team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Paraguay,United States,0.222882,0.267653,0.509466,0.21425715353929833,0.354528,0.13544303178787231,0.6642,1.1155
Paraguay,Belgium,0.2819,0.283674,0.434426,0.2728165794436525,0.268837,0.29859551787376404,0.7951,1.0202
Paraguay,Egypt,0.254087,0.303591,0.442322,0.3046542547220429,0.226543,0.2330353707075119,0.6758,0.6585
Paraguay,Iran,0.23498,0.280852,0.484168,0.19713743541149023,0.19828,0.2918327748775482,0.6091,1.1128
Paraguay,New Zealand,0.2615,0.266413,0.472087,0.19900351531398583,0.306692,0.27952271699905396,0.6263,1.1366
Paraguay,Bosnia and Herzegovina,0.53336,0.245805,0.220835,0.5889951256626186,0.451278,0.5473243594169617,1.4436,0.5473
Paraguay,Canada,0.239466,0.276525,0.484008,0.1998245572390455,0.311095,0.2200920134782791,0.6103,1.0974
Paraguay,Qatar,0.526397,0.236579,0.237024,0.43022523359565007,0.406187,0.6901966333389282,1.2209,0.9047
Paraguay,Switzerland,0.280844,0.282936,0.436219,0.31392670939513323,0.254573,0.2729876637458801,0.8425,0.8932
Paraguay,Brazil,0.217095,0.282223,0.500682,0.14128675954487663,0.293702,0.22333383560180664,0.5163,1.3254
Paraguay,Haiti,0.389207,0.279127,0.331666,0.3999193567610149,0.275278,0.4622582495212555,1.104,0.8848
Paraguay,Morocco,0.189071,0.288292,0.522637,0.1599494342521565,0.125188,0.25837862491607666,0.4367,0.9645
Paraguay,Scotland,0.348154,0.263899,0.387947,0.4350423082728639,0.314029,0.3025124967098236,1.0877,0.723
Paraguay,Cape Verde,0.465139,0.264592,0.270269,0.5238446183274036,0.37318,0.483707994222641,1.1897,0.5183
Paraguay,Saudi Arabia,0.302886,0.296284,0.40083,0.28208370453238507,0.338926,0.2938291132450104,0.6665,0.7469
Paraguay,Spain,0.171464,0.276091,0.552444,0.1540886536423632,0.104084,0.23380105197429657,0.5672,1.3392
Paraguay,Uruguay,0.283971,0.268965,0.447064,0.19103777438674313,0.361651,0.3032589852809906,0.5432,1.0081
Paraguay,Colombia,0.302165,0.264863,0.432972,0.18581960557636631,0.29537,0.40091848373413086,0.6149,1.203
Paraguay,DR Congo,0.270248,0.295461,0.434291,0.35744130209108704,0.239165,0.22217829525470734,0.7975,0.6327
Paraguay,Portugal,0.284822,0.273518,0.441659,0.2204949153298297,0.25372,0.35903143882751465,0.7155,1.1766
Paraguay,Uzbekistan,0.296089,0.286819,0.417092,0.22223368363724427,0.232072,0.4015885293483734,0.553,0.8362
Paraguay,Croatia,0.230492,0.28185,0.487658,0.29873603494281775,0.253883,0.15865091979503632,0.7782,0.8612
Paraguay,England,0.291351,0.294189,0.41446,0.16636488156849452,0.133491,0.5054008364677429,0.49,1.055
Paraguay,Ghana,0.447107,0.267546,0.285347,0.4253494099316682,0.379384,0.5132261514663696,1.0001,0.6497
Paraguay,Panama,0.267813,0.275045,0.457142,0.30447496160655313,0.25739,0.24570345878601074,0.8295,0.9175
Paraguay,Curaçao,0.317994,0.280048,0.401958,0.3266977633697318,0.27411,0.3424389660358429,0.817,0.7943
Paraguay,Ecuador,0.320125,0.288511,0.391363,0.2011499957513349,0.289813,0.4378637671470642,0.5064,0.8575
Paraguay,Germany,0.278877,0.258768,0.462354,0.24129383532078288,0.221908,0.35005488991737366,0.8114,1.2254
Paraguay,Ivory Coast,0.286048,0.289535,0.424418,0.32340985551572965,0.23771,0.2905612885951996,0.7653,0.7263
Paraguay,Czech Republic,0.397357,0.269654,0.332989,0.481868338109728,0.407191,0.32211196422576904,1.2028,0.682
Paraguay,Mexico,0.308982,0.286391,0.404628,0.1840148614471518,0.281465,0.42955130338668823,0.531,1.0275
Paraguay,South Africa,0.513348,0.25444,0.232211,0.446269510308242,0.378306,0.6643093228340149,1.0579,0.6437
Paraguay,South Korea,0.352664,0.273494,0.373841,0.20670481274725303,0.197118,0.5819775462150574,0.6355,1.1054
Paraguay,France,0.19451,0.273133,0.532357,0.2029661444931993,0.164345,0.2093176543712616,0.6213,1.1
Paraguay,Iraq,0.330368,0.290889,0.378743,0.29464854401410656,0.257269,0.411606103181839,0.7025,0.7516
Paraguay,Norway,0.306171,0.257974,0.435855,0.33997774706033906,0.178851,0.37018924951553345,0.9995,1.0072
Paraguay,Senegal,0.227867,0.304535,0.467597,0.2533625678324991,0.174689,0.24542641639709473,0.6445,0.8509
Paraguay,Japan,0.246697,0.255152,0.498152,0.11710234157446221,0.159793,0.41358333826065063,0.4663,1.426
Paraguay,Netherlands,0.22399,0.270124,0.505886,0.27592188821113345,0.23522,0.17403322458267212,0.8347,1.0705
Paraguay,Sweden,0.413743,0.272234,0.314024,0.4441133970384381,0.425289,0.3809569180011749,1.1682,0.7855
Paraguay,Tunisia,0.322498,0.295916,0.381586,0.3132989489343832,0.30808,0.3402598798274994,0.6995,0.6613
Turkey,Algeria,0.378502,0.280741,0.340757,0.29095795144906544,0.359597,0.4626978933811188,1.176,1.5172
Turkey,Argentina,0.316297,0.258527,0.425176,0.07490706250461844,0.371502,0.4714934229850769,0.5541,2.2271
Turkey,Austria,0.453658,0.283697,0.262644,0.3552833206041301,0.503098,0.4975874125957489,1.2169,1.2345
Turkey,Jordan,0.335308,0.303556,0.361135,0.24343255349220408,0.4528,0.3251951038837433,0.9632,1.4715
Turkey,Australia,0.257206,0.283595,0.459199,0.12652991100471034,0.356493,0.29145583510398865,0.6752,1.8479
Turkey,Paraguay,0.539621,0.238165,0.222214,0.26358209011666905,0.533293,0.7668984532356262,0.8459,1.1564
Turkey,United States,0.324876,0.274527,0.400598,0.1545113233443767,0.5206,0.3219987154006958,0.8138,1.8683
Turkey,Belgium,0.398987,0.270419,0.330593,0.21100584584948784,0.440656,0.5207936763763428,0.9741,1.7087
Turkey,Egypt,0.357671,0.311067,0.331262,0.2677832932011479,0.393931,0.4042023718357086,0.828,1.103
Turkey,Iran,0.323674,0.268169,0.408157,0.14030417000654863,0.359402,0.44601941108703613,0.7463,1.8638
Turkey,New Zealand,0.400683,0.242327,0.35699,0.14076823235437452,0.478152,0.5548622012138367,0.7673,1.9037
Turkey,Bosnia and Herzegovina,0.64417,0.221489,0.134341,0.5713666450827447,0.592956,0.7396389842033386,1.7687,0.9166
Turkey,Canada,0.347085,0.273099,0.379816,0.14325073256964432,0.482276,0.41462236642837524,0.7477,1.838
Turkey,Qatar,0.599297,0.206817,0.193886,0.3711646767421392,0.561226,0.8106790781021118,1.4959,1.5152
Turkey,Switzerland,0.392776,0.272535,0.334689,0.2575370372337413,0.425509,0.4784303307533264,1.0322,1.4959
Turkey,Brazil,0.304939,0.28531,0.40975,0.08848228498360207,0.465705,0.36432310938835144,0.6326,2.2199
Turkey,Haiti,0.527951,0.226351,0.245698,0.3421073648065169,0.447305,0.7357405424118042,1.3527,1.482
Turkey,Morocco,0.253716,0.28867,0.457613,0.11658803118782436,0.254859,0.36354777216911316,0.5351,1.6155
Turkey,Scotland,0.483341,0.259992,0.256667,0.3916174712144393,0.484999,0.5561662316322327,1.3327,1.2109
Turkey,Cape Verde,0.569044,0.258654,0.172302,0.5057068509453366,0.535844,0.6439582109451294,1.4576,0.8682
Turkey,Saudi Arabia,0.434618,0.275755,0.289626,0.23857365515840265,0.507309,0.5406861901283264,0.8166,1.251
Turkey,Spain,0.22248,0.297346,0.480173,0.0975741568213869,0.219707,0.325257271528244,0.6949,2.243
Turkey,Uruguay,0.404706,0.252042,0.343252,0.14021996164373376,0.526503,0.5307888984680176,0.6656,1.6885
Turkey,Colombia,0.445939,0.215116,0.338945,0.127165735238721,0.467327,0.6878252625465393,0.7534,2.0149
Turkey,DR Congo,0.358779,0.311008,0.330212,0.322097681694124,0.40846,0.3527543842792511,0.9771,1.0597
Turkey,Portugal,0.410747,0.245065,0.344188,0.1569077969257774,0.424583,0.6056517362594604,0.8767,1.9707
Turkey,Uzbekistan,0.429739,0.248427,0.321834,0.17704863626656925,0.40036,0.6547053456306458,0.6776,1.4006
Turkey,Croatia,0.30057,0.284529,0.414901,0.24549663781865977,0.42476,0.2559584081172943,0.9534,1.4424
Turkey,England,0.38749,0.227905,0.384605,0.11771654057766684,0.268013,0.6908477544784546,0.6003,1.767
Turkey,Ghana,0.54741,0.24959,0.203,0.38887058320934326,0.540766,0.6801021695137024,1.2253,1.0882
Turkey,Panama,0.380795,0.273591,0.345614,0.24688484117305415,0.428548,0.4546075761318207,1.0163,1.5367
Turkey,Curaçao,0.448449,0.261301,0.29025,0.27733231480456666,0.446108,0.5882055759429932,1.0009,1.3304
Turkey,Ecuador,0.456975,0.240111,0.302914,0.1571155271596446,0.461896,0.6954075694084167,0.6204,1.4363
Turkey,Germany,0.397175,0.236995,0.365831,0.172348972561431,0.388462,0.5848377346992493,0.9941,2.0525
Turkey,Ivory Coast,0.404844,0.282617,0.312539,0.2798741821709899,0.406811,0.5042730569839478,0.9376,1.2165
Turkey,Czech Republic,0.478795,0.279017,0.242188,0.4440061805918093,0.561968,0.44722631573677063,1.4736,1.1423
Turkey,Mexico,0.441413,0.235828,0.322758,0.13341706025950512,0.453585,0.6812126040458679,0.6506,1.7209
Turkey,South Africa,0.586695,0.231071,0.182234,0.4109549026295654,0.539916,0.7620453834533691,1.2962,1.0781
Turkey,South Korea,0.435371,0.223389,0.34124,0.1486303038513066,0.35792,0.7222831845283508,0.7786,1.8514
Turkey,France,0.250718,0.26485,0.484431,0.14575141614949588,0.313869,0.29013487696647644,0.7612,1.8424
Turkey,Iraq,0.457348,0.257297,0.285354,0.2501039567348926,0.428417,0.6453229188919067,0.8608,1.2588
Turkey,Norway,0.404003,0.250826,0.345171,0.27446552758679466,0.333917,0.5587855577468872,1.2246,1.687
Turkey,Senegal,0.282365,0.314607,0.403028,0.20415496782743936,0.328257,0.3125673830509186,0.7896,1.4251
Turkey,Japan,0.335766,0.230798,0.433435,0.06852046458759752,0.307387,0.5717613101005554,0.5713,2.3884
Turkey,Netherlands,0.296578,0.298838,0.404584,0.21087225564701606,0.403975,0.28872406482696533,1.0227,1.793
Turkey,Sweden,0.499006,0.27091,0.230084,0.3952387538146151,0.575058,0.5282031297683716,1.4313,1.3156
Turkey,Tunisia,0.462202,0.270941,0.266857,0.2759141939175413,0.479458,0.6001471281051636,0.857,1.1076
United States,Algeria,0.352876,0.256381,0.390743,0.5293123038479514,0.210818,0.3123702108860016,1.5508,0.8715
United States,Argentina,0.243757,0.266449,0.489794,0.2091238792774555,0.220655,0.2882689833641052,0.7308,1.2792
United States,Austria,0.402456,0.252874,0.344671,0.5855032730381502,0.349495,0.2927275002002716,1.6047,0.7091
United States,Jordan,0.29744,0.262667,0.439893,0.4592968893963165,0.295405,0.1682935208082199,1.2702,0.8452
United States,Australia,0.244111,0.273695,0.482194,0.2950561584248554,0.208295,0.22868578135967255,0.8904,1.0614
United States,Paraguay,0.517791,0.246111,0.236098,0.459430785767489,0.385472,0.6597641110420227,1.1155,0.6642
United States,Turkey,0.456561,0.217701,0.325738,0.6198824646429905,0.2194,0.4948325455188751,1.8683,0.8138
United States,Belgium,0.341297,0.26312,0.395582,0.4301343471391747,0.283318,0.31118813157081604,1.2846,0.9814
United States,Egypt,0.307307,0.278971,0.413721,0.46012061895130973,0.239906,0.2323310375213623,1.0919,0.6336
United States,Iran,0.284633,0.266338,0.449029,0.322017253693757,0.210659,0.3075120449066162,0.9841,1.0706
United States,New Zealand,0.31652,0.262556,0.420924,0.32565205953050647,0.321819,0.30535128712654114,1.0118,1.0935
United States,Bosnia and Herzegovina,0.601937,0.19601,0.202053,0.7783962933287437,0.465869,0.5571190118789673,2.3324,0.5265
United States,Canada,0.286816,0.264989,0.448195,0.32562863621103655,0.326276,0.22720201313495636,0.986,1.0558
United States,Qatar,0.594156,0.201914,0.20393,0.6282629988730167,0.421449,0.6904768943786621,1.9726,0.8703
United States,Switzerland,0.339522,0.256296,0.404182,0.48162120464839325,0.268724,0.2756257951259613,1.3611,0.8593
United States,Brazil,0.247791,0.277968,0.474241,0.23971038944947065,0.308645,0.21067576110363007,0.8342,1.2751
United States,Haiti,0.465853,0.23862,0.295527,0.5912839979980747,0.289892,0.49081599712371826,1.7838,0.8513
United States,Morocco,0.231547,0.270282,0.498171,0.2604205292681703,0.134134,0.27810022234916687,0.7056,0.9279
United States,Scotland,0.424205,0.235271,0.340525,0.6256550103055788,0.329243,0.32974424958229065,1.7574,0.6956
United States,Cape Verde,0.534535,0.22258,0.242885,0.7137867075074255,0.388645,0.4945051968097687,1.9221,0.4987
United States,Saudi Arabia,0.351722,0.278421,0.369857,0.43267886940161626,0.354344,0.2845158278942108,1.0768,0.7186
United States,Spain,0.209661,0.265583,0.524756,0.2609871538341709,0.111797,0.23842059075832367,0.9164,1.2884
United States,Uruguay,0.375246,0.252088,0.372667,0.3094581379085962,0.37713,0.4269793927669525,0.8777,0.9698
United States,Colombia,0.350188,0.256615,0.393196,0.3074127851169212,0.310339,0.4132787883281708,0.9935,1.1574
United States,DR Congo,0.335725,0.269915,0.39436,0.5277999329787413,0.252906,0.24012206494808197,1.2885,0.6087
United States,Portugal,0.34251,0.258222,0.399268,0.35971083760568556,0.267849,0.38216790556907654,1.1561,1.132
United States,Uzbekistan,0.351973,0.272747,0.37528,0.35081388936956553,0.245605,0.429181307554245,0.8935,0.8045
United States,Croatia,0.284645,0.26385,0.451505,0.45977114286476606,0.268017,0.15525735914707184,1.2572,0.8285
United States,England,0.340807,0.272916,0.386277,0.27270247544789733,0.142893,0.5376777052879333,0.7917,1.0149
United States,Ghana,0.511981,0.234023,0.253996,0.6111943567369311,0.39483,0.5159282088279724,1.6158,0.6251
United States,Panama,0.33055,0.249408,0.420042,0.4698553345257425,0.27161,0.2604069411754608,1.3401,0.8827
United States,Curaçao,0.381868,0.257158,0.360974,0.4945556758797378,0.288701,0.3577442169189453,1.32,0.7642
United States,Ecuador,0.36678,0.272831,0.360389,0.3203349506257942,0.304694,0.4487761855125427,0.8182,0.825
United States,Germany,0.335982,0.252219,0.411799,0.39265337005811285,0.235122,0.36257606744766235,1.3109,1.1789
United States,Ivory Coast,0.342935,0.256679,0.400386,0.4875237388538488,0.251409,0.29189348220825195,1.2364,0.6988
United States,Czech Republic,0.465532,0.224711,0.309756,0.6763900488161669,0.422443,0.3262859284877777,1.9433,0.6561
United States,Mexico,0.351806,0.26967,0.378524,0.29927956610625983,0.296199,0.4340643584728241,0.8579,0.9885
United States,South Africa,0.582415,0.211895,0.20569,0.6350994339937743,0.393756,0.6751841902732849,1.7092,0.6193
United States,South Korea,0.403594,0.2486,0.347806,0.3363622615918389,0.209453,0.5970555543899536,1.0268,1.0635
United States,France,0.244635,0.255734,0.499632,0.33050181002201323,0.175292,0.2250698357820511,1.0038,1.0583
United States,Iraq,0.384838,0.26457,0.350592,0.4500112757778709,0.271486,0.41352877020835876,1.1351,0.7231
United States,Norway,0.376633,0.235305,0.388062,0.5211449144998606,0.190444,0.39353394508361816,1.6148,0.969
United States,Senegal,0.268603,0.279355,0.452042,0.3961830515722594,0.186102,0.2248150110244751,1.0413,0.8186
United States,Japan,0.289549,0.252468,0.457983,0.20191107283792975,0.170526,0.4456120729446411,0.7534,1.3719
United States,Netherlands,0.282607,0.255375,0.462018,0.43656156068717367,0.248847,0.1825873702764511,1.3486,1.0299
United States,Sweden,0.493818,0.2291,0.277081,0.6388837972942256,0.440321,0.41512367129325867,1.8874,0.7557
United States,Tunisia,0.375625,0.273134,0.351241,0.4717214095007056,0.323225,0.33565691113471985,1.1302,0.6362
Belgium,Algeria,0.465086,0.257564,0.27735,0.4523259560598295,0.289374,0.6013780832290649,1.4183,1.0432
Belgium,Argentina,0.362223,0.259283,0.378494,0.1583638392334505,0.300793,0.5707699656486511,0.6683,1.5313
Belgium,Austria,0.554907,0.235212,0.209881,0.5133043896919383,0.437048,0.6729882955551147,1.4675,0.8488
Belgium,Jordan,0.42933,0.299634,0.271036,0.38768146598491066,0.382687,0.49638301134109497,1.1616,1.0118
Belgium,Australia,0.349014,0.291292,0.359695,0.2347035404076782,0.28642,0.48613616824150085,0.8143,1.2705
Belgium,Paraguay,0.594664,0.217042,0.188294,0.39510743472999155,0.471163,0.8442463874816895,1.0202,0.7951
Belgium,Turkey,0.560603,0.202793,0.236604,0.5428925694773853,0.299344,0.7622318863868713,1.7087,0.9741
Belgium,United States,0.417992,0.279238,0.30277,0.28006547350047856,0.456682,0.5015440583229065,0.9814,1.2846
Belgium,Egypt,0.426884,0.29565,0.277466,0.39706382846582144,0.322691,0.5256583094596863,0.9986,0.7584
Belgium,Iran,0.400716,0.262175,0.337109,0.25752441018147504,0.289188,0.5962332487106323,0.9,1.2815
Belgium,New Zealand,0.487646,0.22247,0.289884,0.25999022043241393,0.409713,0.7272269129753113,0.9254,1.3089
Belgium,Bosnia and Herzegovina,0.704394,0.182825,0.112781,0.7197177353048663,0.542104,0.8084006905555725,2.1331,0.6302
Belgium,Canada,0.443784,0.254671,0.301545,0.261070020859115,0.414181,0.612445592880249,0.9017,1.2638
Belgium,Qatar,0.662247,0.179901,0.157852,0.5490216778848568,0.503773,0.8672468066215515,1.804,1.0418
Belgium,Switzerland,0.464878,0.25639,0.278732,0.407857360680398,0.354406,0.5901051163673401,1.2448,1.0286
Belgium,Brazil,0.375166,0.292792,0.332042,0.18322989715042917,0.396351,0.5148525238037109,0.7629,1.5263
Belgium,Haiti,0.590235,0.200041,0.209724,0.5130792993903237,0.376926,0.8054490685462952,1.6313,1.019
Belgium,Morocco,0.351409,0.278621,0.36997,0.20898455532478316,0.194625,0.5787567496299744,0.6453,1.1108
Belgium,Scotland,0.583941,0.21184,0.204219,0.5535982414654089,0.417142,0.7280305027961731,1.6072,0.8326
Belgium,Cape Verde,0.654723,0.199489,0.145788,0.6523320104204535,0.474098,0.7861726880073547,1.7578,0.5969
Belgium,Saudi Arabia,0.518003,0.247951,0.234046,0.3681596839897763,0.441737,0.6936005353927612,0.9848,0.8601
Belgium,Spain,0.333318,0.275062,0.39162,0.20039139317405105,0.164957,0.561305046081543,0.8381,1.5422
Belgium,Uruguay,0.503918,0.228228,0.267854,0.24966965951242062,0.463391,0.7381361722946167,0.8027,1.1609
Belgium,Colombia,0.501943,0.210746,0.287311,0.24258600696342836,0.398082,0.7856965661048889,0.9086,1.3854
Belgium,DR Congo,0.440663,0.299629,0.259708,0.46197247534842684,0.337153,0.49769219756126404,1.1784,0.7286
Belgium,Portugal,0.471977,0.228224,0.299799,0.2883918496665875,0.353462,0.7050972580909729,1.0573,1.355
Belgium,Uzbekistan,0.475634,0.238812,0.285554,0.2911303582406855,0.329063,0.7296129465103149,0.8172,0.963
Belgium,Croatia,0.390654,0.29875,0.310595,0.3887643005772567,0.353642,0.41871947050094604,1.1498,0.9917
Belgium,England,0.438571,0.222843,0.338586,0.21701252685911618,0.20599,0.784125030040741,0.724,1.2149
Belgium,Ghana,0.630462,0.204459,0.16508,0.5423367341683083,0.479786,0.8096150755882263,1.4777,0.7482
Belgium,Panama,0.463589,0.25681,0.279601,0.3960246010968961,0.357515,0.5941688418388367,1.2256,1.0566
Belgium,Curaçao,0.536736,0.227439,0.235825,0.42374542455320324,0.375675,0.7434009313583374,1.2071,0.9147
Belgium,Ecuador,0.5063,0.230724,0.262976,0.2636311713017223,0.392298,0.783859133720398,0.7482,0.9875
Belgium,Germany,0.445766,0.239534,0.314701,0.3159294072162466,0.317304,0.642647922039032,1.1989,1.4112
Belgium,Ivory Coast,0.478717,0.257716,0.263567,0.4198676623129379,0.3355,0.6288980841636658,1.1308,0.8364
Belgium,Czech Republic,0.592238,0.226379,0.181383,0.6066361167593612,0.504654,0.6434233784675598,1.7772,0.7854
Belgium,Mexico,0.494524,0.223927,0.281549,0.24037587608876598,0.383513,0.7792027592658997,0.7846,1.1832
Belgium,South Africa,0.656814,0.188753,0.154433,0.5664206256053315,0.478802,0.8574002981185913,1.5632,0.7413
Belgium,South Korea,0.479911,0.217607,0.302482,0.2701271977440081,0.287777,0.7869601249694824,0.9391,1.273
Belgium,France,0.364524,0.269863,0.365613,0.2652061362810827,0.246783,0.5290923714637756,0.918,1.2668
Belgium,Iraq,0.489399,0.255183,0.255418,0.38393386310609934,0.357381,0.6691648960113525,1.0381,0.8655
Belgium,Norway,0.495298,0.224468,0.280233,0.4408419860531609,0.265213,0.7042256593704224,1.4768,1.1599
Belgium,Senegal,0.377332,0.298992,0.323676,0.33113384650575295,0.259972,0.49876466393470764,0.9523,0.9799
Belgium,Japan,0.403453,0.219505,0.377042,0.15080166433679476,0.240903,0.723880410194397,0.689,1.6422
Belgium,Netherlands,0.396088,0.280982,0.32293,0.3601555721348601,0.332665,0.47056078910827637,1.2334,1.2328
Belgium,Sweden,0.599342,0.22382,0.176839,0.5643125457816026,0.520311,0.6842771768569946,1.7261,0.9046
Belgium,Tunisia,0.533275,0.243805,0.222919,0.4077636126486533,0.411125,0.722142219543457,1.0336,0.7615
Egypt,Algeria,0.359601,0.310255,0.330144,0.33958674070611683,0.335728,0.39286816120147705,0.9155,0.8867
Egypt,Argentina,0.281741,0.299963,0.418296,0.11957501128109378,0.347565,0.36539486050605774,0.4314,1.3015
