team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Paraguay,United States,0.335835,0.275403,0.388762,0.3541367027026046,0.415457,0.25594064593315125,0.9493,0.8666
Paraguay,Belgium,0.377312,0.258385,0.364303,0.2040524782953337,0.304246,0.614345133304596,0.7248,1.2953
Paraguay,Egypt,0.304856,0.328578,0.366565,0.32988170934465244,0.268982,0.3060404658317566,0.778,0.7143
Paraguay,Iran,0.361685,0.312994,0.325322,0.34145135237354735,0.289914,0.43761104345321655,0.8569,0.7863
Paraguay,New Zealand,0.456938,0.278439,0.264622,0.5436544452636153,0.491237,0.3400362730026245,1.2114,0.4715
Paraguay,Bosnia and Herzegovina,0.560873,0.248238,0.190888,0.48353246160267144,0.514552,0.6771382093429565,1.243,0.7173
Paraguay,Canada,0.394429,0.33296,0.272611,0.3636203424088727,0.375936,0.44077491760253906,0.9084,0.7673
Paraguay,Qatar,0.540965,0.251644,0.20739,0.5990111010952612,0.520973,0.4954819679260254,1.578,0.6322
Paraguay,Switzerland,0.321522,0.296601,0.381876,0.24927284671389707,0.286312,0.4239826202392578,0.7674,1.0951
Paraguay,Brazil,0.26348,0.289315,0.447205,0.1284962437041443,0.295904,0.37998291850090027,0.5029,1.402
Paraguay,Haiti,0.577194,0.234836,0.18797,0.6741639668208727,0.373954,0.6307855248451233,1.7803,0.533
Paraguay,Morocco,0.315585,0.30323,0.381185,0.2069314144509898,0.145594,0.5589636564254761,0.5522,0.9204
Paraguay,Scotland,0.345078,0.294712,0.36021,0.3586832072155369,0.342527,0.3327891230583191,0.9557,0.8558
Paraguay,Cape Verde,0.499953,0.281795,0.218251,0.531243897995784,0.435132,0.5166657567024231,1.2286,0.5312
Paraguay,Saudi Arabia,0.442779,0.300314,0.256908,0.44577497936929594,0.456431,0.429228276014328,1.0011,0.5719
Paraguay,Spain,0.257502,0.272552,0.469945,0.12022158922030096,0.101575,0.5201056003570557,0.5339,1.5655
Paraguay,Uruguay,0.309729,0.295358,0.394913,0.21336712549274137,0.365814,0.36776888370513916,0.6248,1.0352
Paraguay,Colombia,0.343184,0.282766,0.37405,0.19778106523421038,0.295491,0.5317111611366272,0.6252,1.1363
Paraguay,DR Congo,0.362729,0.327715,0.309555,0.4126476638579173,0.284603,0.37010133266448975,0.9638,0.6472
Paraguay,Portugal,0.33338,0.264945,0.401675,0.17238443979876109,0.272599,0.548207700252533,0.6503,1.3717
Paraguay,Uzbekistan,0.452969,0.29138,0.255651,0.4328218158574117,0.329331,0.5683771967887878,0.9886,0.6035
Paraguay,Croatia,0.284881,0.303679,0.41144,0.23729146112934596,0.275915,0.3415168225765228,0.7157,1.0696
Paraguay,England,0.348229,0.243798,0.407973,0.13874868577283406,0.141849,0.7248687148094177,0.4995,1.2979
Paraguay,Ghana,0.497685,0.285915,0.2164,0.41590194328946917,0.439215,0.6278671026229858,1.0109,0.6961
Paraguay,Panama,0.380865,0.28066,0.338474,0.5139382968935279,0.339641,0.27307581901550293,1.256,0.6206
Paraguay,Curaçao,0.481822,0.24619,0.271988,0.6355154897851522,0.379277,0.3992384672164917,1.5506,0.4801
Paraguay,Ecuador,0.349182,0.29817,0.352648,0.23682358387972072,0.28327,0.5170343518257141,0.6252,0.898
Paraguay,Germany,0.335735,0.252085,0.41218,0.18226622323560648,0.246048,0.5647407174110413,0.749,1.4993
Paraguay,Ivory Coast,0.38467,0.2979,0.31743,0.3323274619132619,0.289814,0.5118051767349243,0.8298,0.7849
Paraguay,Czech Republic,0.401015,0.292407,0.306578,0.3672206145924847,0.455915,0.3944912850856781,0.9779,0.8502
Paraguay,Mexico,0.430403,0.295517,0.27408,0.31623472628201493,0.337463,0.6207690238952637,0.7978,0.8067
Paraguay,South Africa,0.516346,0.264594,0.21906,0.4531640232587678,0.435544,0.6441028118133545,1.08,0.6414
Paraguay,South Korea,0.444165,0.279424,0.276411,0.352184226886539,0.287878,0.659644365310669,0.8772,0.7702
Paraguay,France,0.254235,0.271739,0.474026,0.1582884672146943,0.163646,0.4237402677536011,0.5676,1.2986
Paraguay,Iraq,0.467181,0.284115,0.248704,0.4983192982208611,0.366417,0.5114753842353821,1.1108,0.5166
Paraguay,Norway,0.402686,0.256142,0.341172,0.29337833314532286,0.204314,0.6684018969535828,0.9037,1.0858
Paraguay,Senegal,0.300714,0.327214,0.372072,0.27526299161070295,0.206555,0.39918068051338196,0.7058,0.8468
Paraguay,Japan,0.377326,0.288496,0.334178,0.26522795109369307,0.233811,0.6041104197502136,0.7375,0.9548
Paraguay,Netherlands,0.277032,0.293193,0.429775,0.202984460845834,0.255838,0.37068015336990356,0.7385,1.3292
Paraguay,Sweden,0.35208,0.274019,0.373901,0.32200429609774056,0.476447,0.28866687417030334,0.9386,0.9979
Paraguay,Tunisia,0.404951,0.305144,0.289905,0.3437459789059887,0.361434,0.5021926760673523,0.8069,0.7001
Turkey,Algeria,0.487513,0.255925,0.256562,0.41131561935574884,0.376323,0.652070939540863,1.3897,1.1857
Turkey,Argentina,0.3764,0.23401,0.38959,0.136893044087621,0.332862,0.6602228879928589,0.6626,1.7062
Turkey,Austria,0.507605,0.252035,0.240361,0.35778764896743587,0.52207,0.6533302664756775,1.2293,1.2341
Turkey,Jordan,0.461522,0.265167,0.273311,0.5705087358037878,0.528319,0.29652199149131775,1.6257,0.7819
Turkey,Australia,0.367025,0.295117,0.337857,0.3725145695320792,0.425199,0.3168998658657074,1.1346,1.0396
Turkey,Paraguay,0.479365,0.273668,0.246967,0.34817862329848986,0.50649,0.5959374308586121,1.0197,0.9933
Turkey,United States,0.382915,0.252736,0.364349,0.39223944150291945,0.544058,0.2502184212207794,1.2816,1.1396
Turkey,Belgium,0.446043,0.228261,0.325695,0.21191224365145933,0.445698,0.6912895441055298,0.9785,1.7034
Turkey,Egypt,0.388206,0.30428,0.307514,0.3696427815668833,0.409445,0.3914261758327484,1.0504,0.9394
Turkey,Iran,0.456281,0.279533,0.264186,0.3802671444880652,0.431298,0.5548770427703857,1.1569,1.0341
Turkey,New Zealand,0.510958,0.25911,0.229932,0.616567787861195,0.599934,0.332570344209671,1.6354,0.62
Turkey,Bosnia and Herzegovina,0.604118,0.235698,0.160184,0.5421942015401098,0.61564,0.6601220369338989,1.678,0.9433
Turkey,Canada,0.4471,0.311158,0.241743,0.4060903974207601,0.511588,0.4408106505870819,1.2264,1.009
Turkey,Qatar,0.590833,0.233382,0.175785,0.6690820721151556,0.619855,0.48681673407554626,2.1303,0.8313
Turkey,Switzerland,0.403553,0.264464,0.331983,0.26686070022129726,0.427608,0.5282278060913086,1.036,1.4401
Turkey,Brazil,0.332473,0.260335,0.407192,0.12696774328894947,0.437371,0.4674738943576813,0.6789,1.8437
Turkey,Haiti,0.643244,0.212737,0.144019,0.7483353386692626,0.509892,0.635019063949585,2.4034,0.7009
Turkey,Morocco,0.346262,0.284806,0.368932,0.2231645375581347,0.256745,0.543358325958252,0.7454,1.2104
Turkey,Scotland,0.430517,0.264512,0.304971,0.3977254864075802,0.482087,0.42548394203186035,1.2902,1.1254
Turkey,Cape Verde,0.559687,0.255046,0.185267,0.6007584251227375,0.559328,0.5169857740402222,1.6586,0.6985
Turkey,Saudi Arabia,0.494639,0.272946,0.232414,0.5057840811840384,0.575235,0.4214901328086853,1.3515,0.7521
Turkey,Spain,0.279037,0.250354,0.470609,0.11615983022589106,0.189854,0.5175018310546875,0.7208,2.0587
Turkey,Uruguay,0.379702,0.271605,0.348693,0.22751385118810052,0.502858,0.4449855089187622,0.8435,1.3614
Turkey,Colombia,0.413278,0.252145,0.334577,0.20776237561404393,0.436954,0.6102555990219116,0.8441,1.4943
Turkey,DR Congo,0.444921,0.308093,0.246986,0.46575995493207833,0.425847,0.43766817450523376,1.3011,0.8511
Turkey,Portugal,0.404216,0.23349,0.362293,0.17536893248982982,0.413293,0.636745274066925,0.8779,1.8039
Turkey,Uzbekistan,0.540224,0.257518,0.202258,0.4900604621998636,0.46987,0.6463869214057922,1.3346,0.7936
Turkey,Croatia,0.351494,0.283838,0.364668,0.25380637136576223,0.416794,0.403889924287796,0.9662,1.4066
Turkey,England,0.37806,0.221699,0.40024,0.13954970946332942,0.25135,0.7242957949638367,0.6744,1.7068
Turkey,Ghana,0.552655,0.261048,0.186297,0.4675791412053161,0.562426,0.6342188119888306,1.3647,0.9155
Turkey,Panama,0.476095,0.252375,0.27153,0.5786885848785764,0.479443,0.366193026304245,1.6957,0.8161
Turkey,Curaçao,0.545489,0.221922,0.232589,0.7114424617726572,0.51443,0.3955393135547638,2.0933,0.6314
Turkey,Ecuador,0.431735,0.266655,0.30161,0.2576355366874959,0.42447,0.6194470524787903,0.844,1.181
Turkey,Germany,0.401035,0.224222,0.374744,0.1846323549179882,0.384306,0.6402292847633362,1.0112,1.9716
Turkey,Ivory Coast,0.479377,0.260121,0.260502,0.36993113011996853,0.431196,0.6306532621383667,1.1203,1.0322
Turkey,Czech Republic,0.44653,0.268802,0.284668,0.4075997809452761,0.574857,0.3893618583679199,1.3202,1.118
Turkey,Mexico,0.499695,0.266819,0.233486,0.35088257324072436,0.477438,0.6723862290382385,1.0771,1.0609
Turkey,South Africa,0.570562,0.242938,0.1865,0.5111726137880248,0.559641,0.6410365700721741,1.458,0.8435
Turkey,South Korea,0.526655,0.245659,0.227687,0.3930056935227351,0.429217,0.7408353686332703,1.1842,1.0129
Turkey,France,0.287354,0.249568,0.463078,0.1609139219696747,0.282038,0.42371028661727905,0.7663,1.7077
Turkey,Iraq,0.55269,0.252402,0.194908,0.5658599574849185,0.503383,0.5765275359153748,1.4997,0.6794
Turkey,Norway,0.448634,0.235561,0.315804,0.31739869441536656,0.335026,0.6726266741752625,1.22,1.4279
Turkey,Senegal,0.348146,0.303931,0.347922,0.30290243972925734,0.337797,0.4033828675746918,0.9529,1.1136
Turkey,Japan,0.442665,0.259833,0.297503,0.28837730374576764,0.370348,0.6592747569084167,0.9957,1.2556
Turkey,Netherlands,0.332915,0.280801,0.386284,0.2101718686935571,0.395195,0.41383233666419983,0.9971,1.748
Turkey,Sweden,0.393728,0.25487,0.351402,0.3521311055636279,0.589628,0.2877967655658722,1.2672,1.3123
Turkey,Tunisia,0.487272,0.27303,0.239698,0.3859309451938751,0.499026,0.5843424201011658,1.0893,0.9207
United States,Algeria,0.399072,0.274463,0.326465,0.3655226806300266,0.200905,0.5853621363639832,1.181,1.1332
United States,Argentina,0.326828,0.234201,0.43897,0.1210681338988255,0.168327,0.6630492806434631,0.5631,1.6306
United States,Austria,0.420733,0.271089,0.308178,0.31697148698977146,0.342742,0.5888047218322754,1.0447,1.1795
United States,Jordan,0.366528,0.272888,0.360584,0.5154869525819469,0.350295,0.22304978966712952,1.3816,0.7473
United States,Australia,0.274635,0.297472,0.427893,0.33093452353280534,0.24217,0.24049438536167145,0.9643,0.9936
United States,Paraguay,0.380336,0.296009,0.323654,0.3090897277517813,0.324543,0.4974513053894043,0.8666,0.9493
United States,Turkey,0.401799,0.245458,0.352744,0.3236787969149167,0.195942,0.6405919790267944,1.1396,1.2816
United States,Belgium,0.358874,0.241432,0.399694,0.1863708750009853,0.261165,0.6139171123504639,0.8316,1.628
United States,Egypt,0.293666,0.313648,0.392686,0.32859685826585583,0.228279,0.30700135231018066,0.8927,0.8978
United States,Iran,0.351609,0.300613,0.347778,0.3379664255256145,0.247709,0.4451516568660736,0.9832,0.9883
United States,New Zealand,0.452729,0.268067,0.279204,0.5604573238727787,0.448958,0.34288424253463745,1.3899,0.5925
United States,Bosnia and Herzegovina,0.552136,0.237071,0.210794,0.4878382655974365,0.474091,0.6789554953575134,1.4261,0.9016
United States,Canada,0.352965,0.328905,0.31813,0.3614982005048131,0.330401,0.3612501919269562,1.0422,0.9643
United States,Qatar,0.535462,0.242813,0.221725,0.6110548125984586,0.481085,0.49785223603248596,1.8104,0.7945
United States,Switzerland,0.307569,0.284489,0.407942,0.23534800008808304,0.244346,0.4313710033893585,0.8804,1.3764
United States,Brazil,0.2421,0.270267,0.487633,0.11225214642183047,0.253318,0.3694083094596863,0.577,1.762
United States,Haiti,0.537898,0.238643,0.223459,0.6919897325289524,0.328443,0.536462128162384,2.0425,0.6699
United States,Morocco,0.305948,0.285375,0.408677,0.1973098792006293,0.118851,0.562361478805542,0.6335,1.1568
United States,Scotland,0.332533,0.282853,0.384613,0.3534533911109138,0.29773,0.33719542622566223,1.0965,1.0756
United States,Cape Verde,0.491202,0.270518,0.23828,0.5448707984640336,0.39011,0.5121720433235168,1.4096,0.6676
United States,Saudi Arabia,0.433456,0.286959,0.279586,0.45437858020164956,0.412185,0.4277908504009247,1.1486,0.7188
United States,Spain,0.25325,0.247943,0.498807,0.10256441310404137,0.081805,0.5417192578315735,0.6125,1.9676
United States,Uruguay,0.28627,0.283619,0.430111,0.20090119279210625,0.320426,0.3495359420776367,0.7168,1.3011
United States,Colombia,0.323889,0.265164,0.410947,0.18328163388715663,0.25293,0.5251494646072388,0.7173,1.4282
United States,DR Congo,0.355997,0.316883,0.32712,0.4168053361028012,0.242754,0.37876591086387634,1.1057,0.8134
United States,Portugal,0.315742,0.247977,0.436281,0.15432066622234708,0.231618,0.5488260388374329,0.7461,1.7241
United States,Uzbekistan,0.437731,0.279771,0.282499,0.4395604449796517,0.285022,0.5523204207420349,1.1342,0.7585
United States,Croatia,0.269922,0.288888,0.441191,0.22394200716410897,0.234685,0.3449157178401947,0.8211,1.3443
United States,England,0.335763,0.224566,0.439671,0.1233796443689154,0.11566,0.7259119749069214,0.5731,1.6312
United States,Ghana,0.484714,0.274782,0.240504,0.41826552528708416,0.394317,0.6232074499130249,1.1598,0.8749
United States,Panama,0.373944,0.272183,0.353873,0.5231542040493754,0.294941,0.2780904471874237,1.441,0.7799
United States,Curaçao,0.445718,0.243757,0.310526,0.654541793073723,0.333708,0.3126690983772278,1.779,0.6034
United States,Ecuador,0.337018,0.282409,0.380574,0.22783882372396172,0.241513,0.524118959903717,0.7173,1.1287
United States,Germany,0.317909,0.235339,0.446752,0.16189697626664795,0.207288,0.5655463337898254,0.8593,1.8844
United States,Ivory Coast,0.375113,0.28699,0.337898,0.3286213776443089,0.247615,0.5210294723510742,0.9521,0.9865
United States,Czech Republic,0.387674,0.281075,0.331251,0.3624494252294546,0.411647,0.3957768678665161,1.1219,1.0685
United States,Mexico,0.413019,0.284106,0.302875,0.31135716894357923,0.29284,0.611079216003418,0.9153,1.0139
United States,South Africa,0.506389,0.251888,0.241723,0.45912433161292265,0.390534,0.644231915473938,1.239,0.8062
United States,South Korea,0.433276,0.267054,0.299671,0.3495859362130248,0.245808,0.663867175579071,1.0064,0.9681
United States,France,0.24252,0.257645,0.499835,0.14196587162529897,0.134336,0.43027058243751526,0.6512,1.6321
United States,Iraq,0.452632,0.277392,0.269976,0.5114125344871281,0.321019,0.4915371835231781,1.2745,0.6493
United States,Norway,0.389756,0.241436,0.368808,0.280111138219153,0.169867,0.6722400188446045,1.0368,1.3647
United States,Senegal,0.28838,0.312488,0.399132,0.2682233168153849,0.171852,0.39837223291397095,0.8098,1.0643
United States,Japan,0.364034,0.272464,0.363502,0.2549391965453191,0.196213,0.6062194108963013,0.8462,1.2
United States,Netherlands,0.260061,0.274985,0.464954,0.1847227659367172,0.216211,0.37234389781951904,0.8473,1.6706
United States,Sweden,0.338218,0.263962,0.39782,0.3115745401782901,0.433225,0.293614000082016,1.0769,1.2542
United States,Tunisia,0.387796,0.296481,0.315724,0.34341442214913837,0.316131,0.488908052444458,0.9258,0.8799
Belgium,Algeria,0.506978,0.255207,0.237815,0.5826245059761155,0.300381,0.5854436755180359,1.7654,0.8653
Belgium,Argentina,0.393664,0.258478,0.347858,0.24592204570682685,0.259434,0.650661051273346,0.8417,1.245
Belgium,Austria,0.549228,0.249102,0.20167,0.5237932575304349,0.453383,0.6489627957344055,1.5616,0.9006
Belgium,Jordan,0.50268,0.245928,0.251393,0.7216452715195796,0.460548,0.3057084083557129,2.0651,0.5706
Belgium,Australia,0.379762,0.280941,0.339297,0.5288781100277798,0.348855,0.24731434881687164,1.4413,0.7586
Belgium,Paraguay,0.515793,0.268101,0.216106,0.49694893148031066,0.435754,0.5965736508369446,1.2953,0.7248
Belgium,Turkey,0.5112,0.231406,0.257393,0.5396839896315921,0.294302,0.6468732953071594,1.7034,0.9785
Belgium,United States,0.42679,0.242017,0.331193,0.5581518179238478,0.478835,0.2496323138475418,1.628,0.8316
Belgium,Egypt,0.39397,0.297487,0.308543,0.518834356209693,0.332938,0.30987998843193054,1.3343,0.6855
Belgium,Iran,0.458504,0.280307,0.261189,0.5375617625978977,0.355094,0.4546760618686676,1.4696,0.7546
Belgium,New Zealand,0.549861,0.227083,0.223056,0.754406098840592,0.546701,0.33824601769447327,2.0775,0.4524
Belgium,Bosnia and Herzegovina,0.6552,0.208139,0.136661,0.7043307354651409,0.566653,0.6713467836380005,2.1316,0.6884
Belgium,Canada,0.489543,0.30075,0.209707,0.5655247729549717,0.441486,0.44670361280441284,1.5579,0.7363
Belgium,Qatar,0.632851,0.204723,0.162426,0.8122307492507143,0.572074,0.49152588844299316,2.7061,0.6066
Belgium,Switzerland,0.411491,0.274931,0.313578,0.421697836416042,0.351314,0.4467201232910156,1.316,1.0509
Belgium,Brazil,0.319418,0.289095,0.391487,0.23532458060781977,0.36135,0.3754172623157501,0.8624,1.3454
Belgium,Haiti,0.668181,0.188716,0.143103,0.8684614494591336,0.439576,0.6330243349075317,3.0531,0.5115
Belgium,Morocco,0.381241,0.288889,0.329869,0.34957230244391496,0.192182,0.5586158037185669,0.9469,0.8833
Belgium,Scotland,0.474644,0.254574,0.270782,0.5635250785279254,0.408793,0.43188291788101196,1.6389,0.8213
Belgium,Cape Verde,0.595935,0.230748,0.173317,0.7448207651603597,0.496916,0.5156920552253723,2.107,0.5097
Belgium,Saudi Arabia,0.533944,0.252768,0.213288,0.6555704294876361,0.516119,0.42028072476387024,1.7168,0.5488
Belgium,Spain,0.30481,0.278287,0.416903,0.22526701584712852,0.137332,0.5158127546310425,0.9156,1.5023
Belgium,Uruguay,0.412796,0.284224,0.30298,0.3639323559054225,0.431692,0.4495079219341278,1.0715,0.9934
Belgium,Colombia,0.416103,0.269703,0.314194,0.3431637635765638,0.36092,0.5345240831375122,1.0722,1.0904
Belgium,DR Congo,0.464285,0.287688,0.248027,0.6204716292412001,0.349516,0.38841870427131653,1.6528,0.6211
Belgium,Portugal,0.404288,0.260642,0.33507,0.31032550668979736,0.3368,0.554092526435852,1.1152,1.3163
Belgium,Uzbekistan,0.575069,0.239487,0.185443,0.6421610295139994,0.395585,0.6418005228042603,1.6953,0.5791
Belgium,Croatia,0.368524,0.286474,0.345003,0.4023607879892728,0.340328,0.35462918877601624,1.2273,1.0264
Belgium,England,0.402566,0.24286,0.354575,0.2501913210356321,0.187617,0.7259907722473145,0.8567,1.2455
Belgium,Ghana,0.593309,0.245074,0.161617,0.6267255792967739,0.500626,0.6290539503097534,1.7336,0.668
Belgium,Panama,0.514729,0.229316,0.255955,0.731494718405867,0.405919,0.3709307610988617,2.154,0.5955
Belgium,Curaçao,0.575854,0.197615,0.226531,0.8367695037797107,0.444698,0.4029076397418976,2.6591,0.4607
Belgium,Ecuador,0.431429,0.279853,0.288717,0.39451707683068665,0.348112,0.533616840839386,1.0721,0.8618
Belgium,Germany,0.408864,0.250492,0.340644,0.3320472557492091,0.308118,0.566103458404541,1.2845,1.4387
Belgium,Ivory Coast,0.482466,0.263523,0.254011,0.5253607497676719,0.354989,0.534837543964386,1.4231,0.7532
Belgium,Czech Republic,0.492192,0.257286,0.250523,0.5742432616680267,0.515659,0.38843345642089844,1.677,0.8159
Belgium,Mexico,0.536974,0.259894,0.203132,0.5046261116852543,0.403744,0.6724659204483032,1.3682,0.7742
Belgium,South Africa,0.612332,0.221569,0.166099,0.66724009630365,0.49729,0.6426472067832947,1.8521,0.6155
Belgium,South Korea,0.543495,0.243174,0.213331,0.5508789071007402,0.35296,0.6811322569847107,1.5043,0.7391
Belgium,France,0.314859,0.269852,0.415289,0.2837788619421036,0.213931,0.4243799149990082,0.9734,1.2461
Belgium,Iraq,0.587401,0.230496,0.182103,0.7105245448092196,0.432278,0.5769176483154297,1.905,0.4957
Belgium,Norway,0.48862,0.236509,0.274871,0.4860869833181223,0.261427,0.664600133895874,1.5497,1.042
Belgium,Senegal,0.381024,0.304255,0.314721,0.4489792256187258,0.263987,0.39920955896377563,1.2104,0.8126
Belgium,Japan,0.459723,0.270294,0.269983,0.4391514732819759,0.294635,0.6071964502334595,1.2648,0.9162
Belgium,Netherlands,0.355488,0.285579,0.358933,0.35938200993040753,0.318784,0.3794163465499878,1.2666,1.2756
Belgium,Sweden,0.441744,0.248795,0.309461,0.5217691553793405,0.533825,0.28776034712791443,1.6097,0.9576
Belgium,Tunisia,0.524532,0.263751,0.211717,0.5365497973853337,0.427425,0.5860428810119629,1.3838,0.6718
Egypt,Algeria,0.43249,0.284872,0.282637,0.34792887033822495,0.336818,0.5939616560935974,0.9735,0.9288
Egypt,Argentina,0.359598,0.254251,0.386152,0.12458358898402526,0.294228,0.6553760766983032,0.4642,1.3364
Egypt,Austria,0.475643,0.275186,0.249171,0.30373376710828415,0.487786,0.6462557911872864,0.8611,0.9667
